id;categoria_id;categoria;referencia;descricao;tipo;disponibilidade;imagem;galeria;slug;quantidade;estoque;status;estoque_minimo;valor_atacado;valor_compra;valor_unitario;valor_custo;preco_promocional;ipi;percentual_custo;margem_lucro;ativo;destaque;novo;mais_vendido;visualizacoes;ultima_visualizacao;rating;total_avaliacoes;data_compra;ultima_atualizacao_estoque;deleted_at;created_at;updated_at
1339;NULL;COMPONENTES / CI DIP;426;LM741;PÇ;DISPONIVEL;produtos/426.png;NULL;426-lm741;1000;0;ativo;5;2.55;0.64;0.64;0.64;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2024-04-17;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1340;NULL;COMPONENTES / CI DIP;1976;LM1875;PÇ;INDISPONIVEL;produtos/1976.png;NULL;1976-lm1875;1000;0;ativo;5;NULL;5.50;5.61;6.70;NULL;2.00;19.38;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1341;NULL;COMPONENTES / CI DIP;1973;LM3914;PÇ;DISPONIVEL;produtos/1973.png;NULL;1973-lm3914;1000;0;ativo;5;10.48;5.35;5.46;6.55;NULL;2.00;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1342;NULL;COMPONENTES / CI DIP;767;LM3915;PÇ;DISPONIVEL;produtos/767.png;NULL;767-lm3915;1000;0;ativo;5;6.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2023-07-17;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1343;NULL;COMPONENTES / CI DIP;1148;LNK304PN;PÇ;DISPONIVEL;produtos/1148.png;NULL;1148-lnk304pn;1000;0;ativo;5;7.10;1.95;1.95;3.21;NULL;NULL;65.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-12-12;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1344;NULL;COMPONENTES / CI DIP;433;LNK 306PN;PÇ;DISPONIVEL;produtos/433.png;NULL;433-lnk-306pn;1000;0;ativo;5;6.05;1.95;1.95;3.21;NULL;NULL;65.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-12-12;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1345;NULL;COMPONENTES / CI DIP;435;LNK 306 GN;PÇ;DISPONIVEL;produtos/435.png;NULL;435-lnk-306-gn;1000;0;ativo;5;2.99;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1346;NULL;COMPONENTES / CI DIP;1979;LNK362PN;PÇ;DISPONIVEL;produtos/1979.png;NULL;1979-lnk362pn;1000;0;ativo;5;9.55;6.22;6.34;7.61;NULL;2.00;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1347;NULL;COMPONENTES / CI DIP;434;LNK 364PN;PÇ;DISPONIVEL;produtos/434.png;NULL;434-lnk-364pn;1000;0;ativo;5;4.50;1.42;1.42;2.34;NULL;NULL;65.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-12-12;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1348;NULL;COMPONENTES / CI DIP;1130;LNK500PN;PÇ;DISPONIVEL;produtos/1130.png;NULL;1130-lnk500pn;1000;0;ativo;5;7.25;0.78;0.78;1.29;NULL;NULL;65.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-12-12;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1349;NULL;COMPONENTES / CI DIP;2340;LNK564PN;PÇ;DISPONIVEL;produtos/2340.png;NULL;2340-lnk564pn;1000;0;ativo;5;8.25;1.42;1.42;2.34;NULL;NULL;65.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-12-12;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1350;NULL;COMPONENTES / CI DIP;887;LNK625 PG;PÇ;INDISPONIVEL;produtos/887.png;NULL;887-lnk625-pg;1000;0;ativo;5;9.97;2.36;2.36;2.36;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1351;NULL;COMPONENTES / CI DIP;1711;LNK626PG;PÇ;INDISPONIVEL;produtos/1711.png;NULL;1711-lnk626pg;1000;0;ativo;5;9.80;2.67;2.67;2.67;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1352;NULL;COMPONENTES / CI DIP;1832;MAX232;PÇ;DISPONIVEL;produtos/1832.png;NULL;1832-max232;1000;0;ativo;5;2.20;1.10;1.10;1.41;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-12;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1353;NULL;COMPONENTES / CI DIP;2059;MC34063;PÇ;DISPONIVEL;produtos/2059.png;NULL;2059-mc34063;1000;0;ativo;5;2.40;0.32;0.32;0.49;NULL;NULL;52.00;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-10;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1354;NULL;COMPONENTES / CI DIP;1978;MOC3011;PÇ;DISPONIVEL;produtos/1978.png;NULL;1978-moc3011;1000;0;ativo;5;2.45;1.25;1.28;1.53;NULL;2.00;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1355;NULL;COMPONENTES / CI DIP;665;MOC3021;PÇ;DISPONIVEL;produtos/665.png;NULL;665-moc3021;1000;0;ativo;5;1.65;1.15;1.15;1.47;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1356;NULL;COMPONENTES / CI DIP;1800;MOC3022;PÇ;DISPONIVEL;produtos/1800.png;NULL;1800-moc3022;1000;0;ativo;5;3.40;1.33;1.33;1.71;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1357;NULL;COMPONENTES / CI DIP;1801;MOC3023;PÇ;DISPONIVEL;produtos/1801.png;NULL;1801-moc3023;1000;0;ativo;5;2.88;1.13;1.13;1.44;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1358;NULL;COMPONENTES / CI DIP;1086;MOC3041;PÇ;DISPONIVEL;produtos/1086.png;NULL;1086-moc3041;1000;0;ativo;5;3.17;1.24;1.24;1.58;NULL;NULL;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1359;NULL;COMPONENTES / CI DIP;1087;MOC3042;PÇ;DISPONIVEL;produtos/1087.png;NULL;1087-moc3042;1000;0;ativo;5;4.35;1.70;1.70;2.18;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-15;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1360;NULL;COMPONENTES / CI DIP;1673;MOC3043;PÇ;DISPONIVEL;produtos/1673.png;NULL;1673-moc3043;1000;0;ativo;5;3.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1361;NULL;COMPONENTES / CI DIP;766;MOC3052;PÇ;DISPONIVEL;produtos/766.png;NULL;766-moc3052;1000;0;ativo;5;3.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1362;NULL;COMPONENTES / CI DIP;1802;MOC3061;PÇ;DISPONIVEL;produtos/1802.png;NULL;1802-moc3061;1000;0;ativo;5;3.41;1.33;1.33;1.70;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-15;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1363;NULL;COMPONENTES / CI DIP;1803;MOC3062;PÇ;DISPONIVEL;produtos/1803.png;NULL;1803-moc3062;1000;0;ativo;5;3.53;1.38;1.38;1.77;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-15;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1364;NULL;COMPONENTES / CI DIP;1774;MOC3063;PÇ;INDISPONIVEL;produtos/1774.png;NULL;1774-moc3063;1000;0;ativo;5;NULL;2.10;2.10;2.52;NULL;NULL;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1365;NULL;COMPONENTES / CI DIP;1139;MOC3069;PÇ;INDISPONIVEL;produtos/1139.png;NULL;1139-moc3069;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1366;NULL;COMPONENTES / CI DIP;1140;MOC3081;PÇ;DISPONIVEL;produtos/1140.png;NULL;1140-moc3081;1000;0;ativo;5;5.14;2.10;2.14;2.57;NULL;2.00;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1367;NULL;COMPONENTES / CI DIP;888;NCP1250B65;PÇ;INDISPONIVEL;produtos/888.png;NULL;888-ncp1250b65;1000;0;ativo;5;NULL;14.30;15.30;17.58;NULL;7.00;14.92;NULL;1;0;0;0;0;NULL;0.00;0;2023-10-08;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1368;NULL;COMPONENTES / CI DIP;443;NE555;PÇ;DISPONIVEL;produtos/443.png;NULL;443-ne555;1000;0;ativo;5;1.20;0.48;0.49;0.54;NULL;2.00;10.00;NULL;1;0;0;0;0;NULL;0.00;0;2026-06-25;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1369;NULL;COMPONENTES / CI DIP;1075;NE5532;PÇ;INDISPONIVEL;produtos/1075.png;NULL;1075-ne5532;1000;0;ativo;5;0.85;1.02;1.04;1.25;NULL;2.00;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1370;NULL;COMPONENTES / CI DIP;2185;OB2269;PÇ;DISPONIVEL;produtos/2185.png;NULL;2185-ob2269;1000;0;ativo;5;9.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1371;NULL;COMPONENTES / CI DIP;1989;OB2268;PÇ;DISPONIVEL;produtos/1989.png;NULL;1989-ob2268;1000;0;ativo;5;9.02;3.92;3.92;4.51;NULL;NULL;15.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1372;NULL;COMPONENTES / CI DIP;2058;OB2358;PÇ;INDISPONIVEL;produtos/2058.png;NULL;2058-ob2358;1000;0;ativo;5;NULL;5.59;5.70;6.84;NULL;2.00;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1373;NULL;COMPONENTES / CI DIP;2062;PC814;PÇ;DISPONIVEL;produtos/2062.png;NULL;2062-pc814;1000;0;ativo;5;3.40;1.43;1.46;1.70;NULL;2.00;16.76;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1374;NULL;COMPONENTES / CI DIP;365;PC 817;PÇ;DISPONIVEL;produtos/365.png;NULL;365-pc-817;1000;0;ativo;5;0.45;0.24;0.24;0.31;NULL;NULL;30.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-02-13;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1375;NULL;COMPONENTES / CI DIP;913;PA2030 (PAL007=7386=PA2032=7384);PÇ;INDISPONIVEL;produtos/913.png;NULL;913-pa2030-pal0077386pa2032738;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1376;NULL;COMPONENTES / CI DIP;354;PA2032 PIONEER;PÇ;INDISPONIVEL;produtos/354.png;NULL;354-pa2032-pioneer;1000;0;ativo;5;NULL;19.96;20.36;24.30;NULL;2.00;19.38;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1377;NULL;COMPONENTES / CI DIP;1983;RC4136;PÇ;DISPONIVEL;produtos/1983.png;NULL;1983-rc4136;1000;0;ativo;5;9.20;4.75;4.85;5.78;NULL;2.00;19.38;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1378;NULL;COMPONENTES / CI DIP;422;RC4558;PÇ;DISPONIVEL;produtos/422.png;NULL;422-rc4558;1000;0;ativo;5;1.30;0.26;0.26;0.26;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-17;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1379;NULL;COMPONENTES / CI DIP;880;RC4560;PÇ;INDISPONIVEL;produtos/880.png;NULL;880-rc4560;1000;0;ativo;5;NULL;1.07;1.09;1.30;NULL;2.00;18.72;NULL;1;0;0;0;0;NULL;0.00;0;2024-05-28;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1380;NULL;COMPONENTES / CI DIP;881;RC4580;PÇ;INDISPONIVEL;produtos/881.png;NULL;881-rc4580;1000;0;ativo;5;NULL;1.40;1.40;1.40;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1381;NULL;COMPONENTES / CI DIP;1060;SD6834;PÇ;DISPONIVEL;produtos/1060.png;NULL;1060-sd6834;1000;0;ativo;5;8.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1382;NULL;COMPONENTES / CI DIP;418;SD6835;PÇ;DISPONIVEL;produtos/418.png;NULL;418-sd6835;1000;0;ativo;5;10.44;3.54;3.54;3.54;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2024-04-17;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1383;NULL;COMPONENTES / CI DIP;382;SG 3524;PÇ;DISPONIVEL;produtos/382.png;NULL;382-sg-3524;1000;0;ativo;5;3.52;1.62;1.62;2.34;NULL;NULL;44.70;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-10;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1384;NULL;COMPONENTES / CI DIP;384;SG 3525;PÇ;INDISPONIVEL;produtos/384.png;NULL;384-sg-3525;1000;0;ativo;5;NULL;0.77;0.77;1.39;NULL;NULL;80.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-06;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1385;NULL;COMPONENTES / CI DIP;1966;SM8002C;PÇ;INDISPONIVEL;produtos/1966.png;NULL;1966-sm8002c;1000;0;ativo;5;8.44;4.33;4.42;5.28;NULL;2.00;19.38;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1386;NULL;COMPONENTES / CI DIP;761;STRW6052;PÇ;DISPONIVEL;produtos/761.png;NULL;761-strw6052;1000;0;ativo;5;9.75;4.87;4.87;4.87;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2023-10-29;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1387;NULL;COMPONENTES / CI DIP;408;STRW6554;PÇ;INDISPONIVEL;produtos/408.png;NULL;408-strw6554;1000;0;ativo;5;NULL;10.00;10.20;12.11;NULL;2.00;18.72;NULL;1;0;0;0;0;NULL;0.00;0;2024-05-28;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1388;NULL;COMPONENTES / CI DIP;608;TA8227;PÇ;EST.BAIXO;produtos/608.png;NULL;608-ta8227;1000;0;ativo;5;2.90;1.40;1.50;1.72;NULL;7.00;14.92;NULL;1;0;0;0;0;NULL;0.00;0;2023-10-08;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1389;NULL;COMPONENTES / CI DIP;1907;TC4420;PÇ;INDISPONIVEL;produtos/1907.png;NULL;1907-tc4420;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1390;NULL;COMPONENTES / CI DIP;1969;TC9153;PÇ;DISPONIVEL;produtos/1969.png;NULL;1969-tc9153;1000;0;ativo;5;4.77;2.45;2.50;2.98;NULL;2.00;19.38;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1391;NULL;COMPONENTES / CI DIP;356;TDA2003;PÇ;DISPONIVEL;produtos/356.png;NULL;356-tda2003;1000;0;ativo;5;2.40;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1392;NULL;COMPONENTES / CI DIP;444;TDA2009;PÇ;DISPONIVEL;produtos/444.png;NULL;444-tda2009;1000;0;ativo;5;7.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1393;NULL;COMPONENTES / CI DIP;357;TDA2030;PÇ;DISPONIVEL;produtos/357.png;NULL;357-tda2030;1000;0;ativo;5;1.95;0.78;0.78;1.05;NULL;NULL;35.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1394;NULL;COMPONENTES / CI DIP;359;TDA2050;PÇ;DISPONIVEL;produtos/359.png;NULL;359-tda2050;1000;0;ativo;5;6.70;1.92;1.92;1.92;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-24;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1395;NULL;COMPONENTES / CI DIP;355;TDA2822;PÇ;DISPONIVEL;produtos/355.png;NULL;355-tda2822;1000;0;ativo;5;1.95;0.45;0.45;0.45;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1396;NULL;COMPONENTES / CI DIP;607;TDA4863;PÇ;DISPONIVEL;produtos/607.png;NULL;607-tda4863;1000;0;ativo;5;8.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1397;NULL;COMPONENTES / CI DIP;358;TDA4865;PÇ;DISPONIVEL;produtos/358.png;NULL;358-tda4865;1000;0;ativo;5;11.40;6.44;6.57;7.80;NULL;2.00;18.72;NULL;1;0;0;0;0;NULL;0.00;0;2024-05-28;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1398;NULL;COMPONENTES / CI DIP;862;TDA7268;PÇ;DISPONIVEL;produtos/862.png;NULL;862-tda7268;1000;0;ativo;5;2.70;1.37;1.47;1.68;NULL;7.00;14.92;NULL;1;0;0;0;0;NULL;0.00;0;2023-10-08;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1399;NULL;COMPONENTES / CI DIP;350;TDA7269;PÇ;INDISPONIVEL;produtos/350.png;NULL;350-tda7269;1000;0;ativo;5;16.80;10.00;10.20;12.11;NULL;2.00;18.72;NULL;1;0;0;0;0;NULL;0.00;0;2024-05-28;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1400;NULL;COMPONENTES / CI DIP;353;TDA 7294 original ST;PÇ;DISPONIVEL;produtos/353.png;NULL;353-tda-7294-original-st;1000;0;ativo;5;25.40;10.58;11.27;14.79;NULL;6.50;31.23;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-13;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1401;NULL;COMPONENTES / CI DIP;1154;TDA7377;PÇ;INDISPONIVEL;produtos/1154.png;NULL;1154-tda7377;1000;0;ativo;5;13.85;8.40;8.40;8.40;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1402;NULL;COMPONENTES / CI DIP;351;TDA 7388;PÇ;INDISPONIVEL;produtos/351.png;NULL;351-tda-7388;1000;0;ativo;5;NULL;10.50;10.50;10.50;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1403;NULL;COMPONENTES / CI DIP;352;TDA 7560;PÇ;INDISPONIVEL;produtos/352.png;NULL;352-tda-7560;1000;0;ativo;5;NULL;11.59;12.40;14.25;NULL;7.00;14.92;NULL;1;0;0;0;0;NULL;0.00;0;2023-10-08;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1404;NULL;COMPONENTES / CI DIP;728;TDA9302H;PÇ;DISPONIVEL;produtos/728.png;NULL;728-tda9302h;1000;0;ativo;5;4.42;2.70;2.75;3.31;NULL;2.00;20.02;NULL;1;0;0;0;0;NULL;0.00;0;2023-07-17;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1405;NULL;COMPONENTES / CI DIP;1806;TL061CN;PÇ;DISPONIVEL;produtos/1806.png;NULL;1806-tl061cn;1000;0;ativo;5;1.12;0.44;0.44;0.56;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1406;NULL;COMPONENTES / CI DIP;1893;TL062 DIP;PÇ;INDISPONIVEL;produtos/1893.png;NULL;1893-tl062-dip;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1407;NULL;COMPONENTES / CI DIP;659;TL064CN;PÇ;DISPONIVEL;produtos/659.png;NULL;659-tl064cn;1000;0;ativo;5;1.27;0.50;0.50;0.64;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1408;NULL;COMPONENTES / CI DIP;442;TL071CP;PÇ;INDISPONIVEL;produtos/442.png;NULL;442-tl071cp;1000;0;ativo;5;NULL;0.47;0.47;0.60;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1409;NULL;COMPONENTES / CI DIP;441;TL072CP;PÇ;DISPONIVEL;produtos/441.png;NULL;441-tl072cp;1000;0;ativo;5;2.00;0.39;0.39;0.50;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-12;NULL;NULL;2026-08-18 13:38:09;2026-08-18 13:38:09
1410;NULL;COMPONENTES / CI DIP;661;TL074CN;PÇ;DISPONIVEL;produtos/661.png;NULL;661-tl074cn;1000;0;ativo;5;1.25;0.67;0.67;0.90;NULL;NULL;35.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1411;NULL;COMPONENTES / CI DIP;660;TL081CP;PÇ;DISPONIVEL;produtos/660.png;NULL;660-tl081cp;1000;0;ativo;5;1.90;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1412;NULL;COMPONENTES / CI DIP;658;TL082CP;PÇ;DISPONIVEL;produtos/658.png;NULL;658-tl082cp;1000;0;ativo;5;1.13;0.50;0.50;0.75;NULL;NULL;52.00;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-10;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1413;NULL;COMPONENTES / CI DIP;1012;TL084;PÇ;DISPONIVEL;produtos/1012.png;NULL;1012-tl084;1000;0;ativo;5;1.55;0.98;0.98;0.98;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2024-04-17;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1414;NULL;COMPONENTES / CI DIP;917;TL431;PÇ;DISPONIVEL;produtos/917.png;NULL;917-tl431;1000;0;ativo;5;0.24;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1415;NULL;COMPONENTES / CI DIP;1013;TL494;PÇ;INDISPONIVEL;produtos/1013.png;NULL;1013-tl494;1000;0;ativo;5;2.55;1.10;1.10;1.10;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2024-04-17;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1416;NULL;COMPONENTES / CI DIP;703;TL497;PÇ;DISPONIVEL;produtos/703.png;NULL;703-tl497;1000;0;ativo;5;5.12;2.05;2.05;2.56;NULL;NULL;24.94;NULL;1;0;0;0;0;NULL;0.00;0;2023-06-27;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1417;NULL;COMPONENTES / CI DIP;1807;TL7702;PÇ;DISPONIVEL;produtos/1807.png;NULL;1807-tl7702;1000;0;ativo;5;1.89;0.74;0.74;0.94;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1418;NULL;COMPONENTES / CI DIP;1975;TNY176PN;PÇ;INDISPONIVEL;produtos/1975.png;NULL;1975-tny176pn;1000;0;ativo;5;NULL;4.20;4.28;5.14;NULL;2.00;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1419;NULL;COMPONENTES / CI DIP;2020;TNY253PN;PÇ;INDISPONIVEL;produtos/2020.png;NULL;2020-tny253pn;1000;0;ativo;5;9.55;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1420;NULL;COMPONENTES / CI DIP;949;TNY277PN;PÇ;DISPONIVEL;produtos/949.png;NULL;949-tny277pn;1000;0;ativo;5;9.59;6.95;7.09;8.46;NULL;2.00;19.38;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
