Categoria,Refefencia_Produto,Imagem_Produto,Descricao,Tipo,Valor_Atacado,Disponibilidade,Quantidade,Valor_Compra,Data,IPI,Percentual_custo,Valor_Custo,Valor_Unitario
COMPONENTES / TRANSISTORES  ,1700,,BF245,PÇ," R$ 2,39 ",DISPONÍVEL,50," R$ 0,2122 ",30/9/2024,0,0," R$ 0,2122 "," R$ 0,2122 "
COMPONENTES / TRANSISTORES  ,1161,,BF421,PÇ," R$ 0,62 ",DISPONÍVEL,34," R$ 0,3500 ",15/9/2025,"1,3","16,76"," R$ 0,4140 "," R$ 0,3546 "
COMPONENTES / TRANSISTORES  ,1083,,BF422,PÇ," R$ 0,35 ",DISPONÍVEL,500," R$ 0,1780 ",15/9/2025,"1,3","16,76"," R$ 0,2105 "," R$ 0,1803 "
COMPONENTES / TRANSISTORES  ,1084,,BF423,PÇ,0,INDISPONIVEL,150," R$ 0,1780 ",30/6/2025,"1,3","19,98"," R$ 0,2163 "," R$ 0,1803 "
COMPONENTES / TRANSISTORES  ,1702,,BF494,PÇ," R$ 0,95 ",DISPONÍVEL,50," R$ 0,5000 ",15/9/2025,"1,3","16,76"," R$ 0,5914 "," R$ 0,5065 "
COMPONENTES / TRANSISTORES  ,1701,,BF495,PÇ," R$ 0,95 ",DISPONÍVEL,100," R$ 0,2122 ",30/9/2024,0,0," R$ 0,2122 "," R$ 0,2122 "
COMPONENTES / TRANSISTORES  ,1103,,BT131-600,PÇ,0,INDISPONIVEL,30," R$ 1,8800 ",15/9/2025,"1,3","16,76"," R$ 2,2236 "," R$ 1,9044 "
COMPONENTES / TRANSISTORES  ,427,,BT134-600E ,PÇ," R$ 1,45 ",DISPONÍVEL,10," R$ 0,7900 ",16/4/2024,"1,3","21,31"," R$ 0,9708 "," R$ 0,8003 "
COMPONENTES / TRANSISTORES  ,411,,BT136-600E,PÇ," R$ 1,65 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / TRANSISTORES  ,656,,BT137-600E ,PÇ," R$ 2,07 ",DISPONÍVEL,50," R$ 1,0800 ",15/6/2024,0,28," R$ 1,3824 "," R$ 1,0800 "
COMPONENTES / TRANSISTORES  ,657,,BT138-600E ,PÇ," R$ 3,03 ",DISPONÍVEL,50," R$ 1,3950 ",15/6/2024,0,28," R$ 1,7856 "," R$ 1,3950 "
COMPONENTES / TRANSISTORES  ,2379,,BT139-600E,PÇ," R$ 3,40 ",DISPONÍVEL,37," R$ 1,0855 ",5/2/2026,0,"9,73"," R$ 1,1911 "," R$ 1,0855 "
COMPONENTES / TRANSISTORES  ,704,,BT139-800E,PÇ," R$ 2,20 ",DISPONÍVEL,50," R$ 1,1876 ",27/6/2023,0,"24,94"," R$ 1,4838 "," R$ 1,1876 "
COMPONENTES / TRANSISTORES  ,715,,BT151-500R,PÇ,0,INDISPONIVEL,50," R$ 0,7686 ",27/6/2023,0,"24,94"," R$ 0,9603 "," R$ 0,7686 "
COMPONENTES / TRANSISTORES  ,758,,BT151-800R,PÇ," R$ 1,82 ",DISPONÍVEL,50," R$ 0,7999 ",5/2/2026,0,"9,73"," R$ 0,8777 "," R$ 0,7999 "
COMPONENTES / TRANSISTORES  ,1686,,BTA08-600,PÇ,0,INDISPONIVEL,50," R$ 1,3500 ",15/6/2024,0,28," R$ 1,7280 "," R$ 1,3500 "
COMPONENTES / TRANSISTORES  ,1005,,BTA12-600,PÇ," R$ 3,15 ",DISPONÍVEL,50," R$ 1,1562 ",5/2/2026,0,"9,73"," R$ 1,2687 "," R$ 1,1562 "
COMPONENTES / TRANSISTORES  ,428,,BTA16-600B ,PÇ," R$ 3,95 ",DISPONÍVEL,50," R$ 1,8500 ",25/6/2026,0,"9,75"," R$ 2,0304 "," R$ 1,8500 "
COMPONENTES / TRANSISTORES  ,884,,BTA24-600 ORIGINAL ,PÇ,0,INDISPONIVEL,20," R$ 2,9900 ",8/10/2023,7,"14,92"," R$ 3,6766 "," R$ 3,1993 "
COMPONENTES / TRANSISTORES  ,2378,,BTA24-800 ORIGINAL ,PÇ," R$ 5,05 ",INDISPONIVEL,50," R$ 2,2712 ",5/2/2026,0,"9,73"," R$ 2,4922 "," R$ 2,2712 "
COMPONENTES / TRANSISTORES  ,2489,,BTA26-600 ORIGINAL ,PÇ," R$ 8,95 ",DISPONÍVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,406,,BTA41-600B,PÇ," R$ 9,83 ",DISPONÍVEL,30," R$ 3,6000 ",10/2/2026,0,"44,7"," R$ 5,2092 "," R$ 3,6000 "
COMPONENTES / TRANSISTORES  ,2181,,BTA41-800B,PÇ," R$ 10,06 ",DISPONÍVEL,30," R$ 3,7200 ",3/9/2025,0,"35,2"," R$ 5,0294 "," R$ 3,7200 "
COMPONENTES / TRANSISTORES  ,448,,FDA70N20 ,PÇ," R$ 24,00 ",DISPONÍVEL,,,17/7/2023,,, R$ -   , R$ -     
COMPONENTES / TRANSISTORES  ,1108,,FQP50N06,PÇ,0,INDISPONIVEL,50," R$ 2,3800 ",19/4/2023,0,0," R$ 2,3800 "," R$ 2,3800 "
COMPONENTES / TRANSISTORES  ,1916,,GT30G121 ISOLADO,PÇ," R$ 8,97 ",DISPONÍVEL,5," R$ 5,2000 ",13/2/2025,0,15," R$ 5,9800 "," R$ 5,2000 "
COMPONENTES / TRANSISTORES  ,1909,,GT30F124 ISOLADO,PÇ," R$ 7,70 ",DISPONÍVEL,6," R$ 4,0200 ",23/4/2025,0,15," R$ 4,6230 "," R$ 4,0200 "
COMPONENTES / TRANSISTORES  ,976,,GT30J124 ISOLADO,PÇ," R$ 9,22 ",DISPONÍVEL,10," R$ 5,0000 ",16/4/2024,"1,3","21,31"," R$ 6,1444 "," R$ 5,0650 "
COMPONENTES / TRANSISTORES  ,1915,,GT30F127 ISOLADO,PÇ," R$ 9,52 ",DISPONÍVEL,6," R$ 5,5200 ",23/4/2025,0,15," R$ 6,3480 "," R$ 5,5200 "
COMPONENTES / TRANSISTORES  ,765,,GT30J127 ISOLADO,PÇ," R$ 8,01 ",DISPONÍVEL,10," R$ 6,4700 ",16/4/2024,"1,3","22,31"," R$ 8,0163 "," R$ 6,5541 "
COMPONENTES / TRANSISTORES  ,2490,,IRF530,PÇ," R$ 4,30 ",DISPONÍVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,388,,IRF540,PÇ,0,INDISPONIVEL,5," R$ 2,3469 ",15/9/2025,"1,3","16,76"," R$ 2,7759 "," R$ 2,3774 "
COMPONENTES / TRANSISTORES  ,1943,,IRF630,PÇ," R$ 4,80 ",DISPONÍVEL,50," R$ 2,1871 ",5/2/2025,0,"9,75"," R$ 2,4003 "," R$ 2,1871 "
COMPONENTES / TRANSISTORES  ,387,,IRF640 ORIGINAL IR,PÇ," R$ 3,10 ",DISPONÍVEL,50," R$ 1,4700 ",25/6/2026,"1,3","9,75"," R$ 1,6343 "," R$ 1,4891 "
COMPONENTES / TRANSISTORES  ,393,,IRF730 ,PÇ," R$ 4,70 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / TRANSISTORES  ,1082,,IRF740,PÇ," R$ 4,69 ",DISPONÍVEL,50," R$ 1,8000 ",13/2/2025,0,30," R$ 2,3400 "," R$ 1,8000 "
COMPONENTES / TRANSISTORES  ,390,,IRF1404 IOR,PÇ," R$ 8,30 ",DISPONÍVEL,50," R$ 4,6628 ",6/10/2025,0,," R$ 4,6628 "," R$ 4,6628 "
COMPONENTES / TRANSISTORES  ,759,,IRF1405 IOR,PÇ," R$ 7,00 ",DISPONÍVEL,50," R$ 6,0200 ",28/5/2024,"1,3","17,72"," R$ 7,1789 "," R$ 6,0983 "
COMPONENTES / TRANSISTORES  ,1008,,IRF2805,PÇ," R$ 12,55 ",DISPONÍVEL,5," R$ 10,4200 ",28/5/2024,"1,3","18,72"," R$ 12,5314 "," R$ 10,5555 "
COMPONENTES / TRANSISTORES  ,602,,IRF2807,PC," R$ 5,40 ",DISPONÍVEL,50," R$ 3,9700 ",17/4/2023,0,0," R$ 3,9700 "," R$ 3,9700 "
COMPONENTES / TRANSISTORES  ,389,,IRF 3205 IOR ,PÇ," R$ 3,85 ",DISPONÍVEL,50," R$ 1,9000 ",10/2/2026,0,"44,7"," R$ 2,7493 "," R$ 1,9000 "
COMPONENTES / TRANSISTORES  ,1158,,IRF8010,PÇ," R$ 9,20 ",INDISPONIVEL,10," R$ 7,6000 ",23/4/2025,"1,3","19,38"," R$ 9,1908 "," R$ 7,6988 "
COMPONENTES / TRANSISTORES  ,1081,,IRF9530,PÇ," R$ 5,36 ",DISPONÍVEL,50," R$ 2,0716 ",4/7/2024,"1,3","27,65"," R$ 2,6788 "," R$ 2,0985 "
COMPONENTES / TRANSISTORES  ,751,,IRF9540 IOR,PÇ," R$ 4,80 ",INDISPONIVEL,50," R$ 2,3702 ",29/10/2023,"1,3","22,52"," R$ 2,9417 "," R$ 2,4010 "
COMPONENTES / TRANSISTORES  ,396,,IRF 9640 IOR ,PÇ," R$ 6,95 ",INDISPONIVEL,50," R$ 2,9870 ",4/9/2024,"1,3","23,97"," R$ 3,7511 "," R$ 3,0258 "
COMPONENTES / TRANSISTORES  ,2148,,IRFB448,PÇ," R$ 7,92 ",DISPONÍVEL,50," R$ 3,4840 ",25/6/2025,"1,3",32," R$ 4,6587 "," R$ 3,5293 "
COMPONENTES / TRANSISTORES  ,395,,IRFB 4019 ,PÇ,0,INDISPONIVEL,5," R$ 6,5000 ",17/7/2023,7,"14,92"," R$ 7,9927 "," R$ 6,9550 "
COMPONENTES / TRANSISTORES  ,2363,,IRFB4127,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,394,,IRFB 4227 IOR,PÇ," R$ 9,20 ",DISPONÍVEL,50," R$ 4,7200 ",13/10/2025,0,"23,41"," R$ 5,8250 "," R$ 4,7200 "
COMPONENTES / TRANSISTORES  ,1917,,IRFB4332,PÇ," R$ 9,52 ",DISPONÍVEL,5," R$ 5,5200 ",13/2/2025,0,15," R$ 6,3480 "," R$ 5,5200 "
COMPONENTES / TRANSISTORES  ,1923,,IRFB5620,PÇ,0,INDISPONIVEL,15," R$ 5,5200 ",23/4/2025,0,15," R$ 6,3480 "," R$ 5,5200 "
COMPONENTES / TRANSISTORES  ,1151,,IRFB52N15D,PÇ," R$ 21,75 ",DISPONÍVEL,5," R$ 11,0204 ",30/9/2024,"1,3","21,79"," R$ 13,5962 "," R$ 11,1637 "
COMPONENTES / TRANSISTORES  ,768,,IRFP064N GRANDE,PÇ," R$ 14,80 ",DISPONÍVEL,20," R$ 7,5500 ",17/7/2023,,," R$ 7,5500 "," R$ 7,5500 "
COMPONENTES / TRANSISTORES  ,581,,IRFP250 GRANDE,PC," R$ 11,70 ",DISPONÍVEL,30," R$ 4,8000 ",25/6/2026,"1,3",10," R$ 5,3486 "," R$ 4,8624 "
COMPONENTES / TRANSISTORES  ,869,,IRFP260 GRANDE,PÇ," R$ 10,60 ",DISPONÍVEL,2," R$ 12,5000 ",30/6/2025,"1,3","19,98"," R$ 15,1925 "," R$ 12,6625 "
COMPONENTES / TRANSISTORES  ,870,,IRFP450 GRANDE,PÇ,0,INDISPONIVEL,5," R$ 8,2800 ",8/10/2023,7,"14,92"," R$ 10,1815 "," R$ 8,8596 "
COMPONENTES / TRANSISTORES  ,944,,IRFP460 GRANDE,PC,0,INDISPONIVEL,2," R$ 8,0300 ",13/2/2025,0,15," R$ 9,2345 "," R$ 8,0300 "
COMPONENTES / TRANSISTORES  ,2361,,IRFP1405,PÇ," R$ 23,60 ",DISPONÍVEL,," R$ 16,9000 ",,,," R$ 16,9000 "," R$ 16,9000 "
COMPONENTES / TRANSISTORES  ,868,,IRFP4227 GRANDE,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,1019,,IRFP90N20,PÇ," R$ 19,50 ",INDISPONIVEL,20," R$ 18,5200 ",4/9/2024,0,"5,35"," R$ 19,5108 "," R$ 18,5200 "
COMPONENTES / TRANSISTORES  ,391,,IRFZ44N IOR,PÇ," R$ 3,24 ",DISPONÍVEL,100," R$ 1,8000 ",28/5/2024,2,"17,72"," R$ 2,1613 "," R$ 1,8360 "
COMPONENTES / TRANSISTORES  ,392,,IRFZ46 IOR,PÇ," R$ 3,90 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / TRANSISTORES  ,867,,IRFZ48 IOR,PÇ," R$ 4,62 ",INDISPONIVEL,50," R$ 1,5200 ",10/2/2026,0,52," R$ 2,3104 "," R$ 1,5200 "
COMPONENTES / TRANSISTORES  ,1069,,J4215,PC," R$ 8,95 ",DISPONÍVEL,10," R$ 6,6100 ",28/5/2024,"1,3","18,72"," R$ 7,9494 "," R$ 6,6959 "
COMPONENTES / TRANSISTORES  ,1070,,J4315,PC," R$ 8,95 ",DISPONÍVEL,20," R$ 7,2000 ",28/5/2024,"1,3","18,72"," R$ 8,6590 "," R$ 7,2936 "
COMPONENTES / TRANSISTORES  ,409,,Md1803 DFX GRANDE ,PÇ," R$ 5,95 ",DISPONÍVEL,10," R$ 4,8400 ",16/4/2024,"1,3","21,31"," R$ 5,9477 "," R$ 4,9029 "
COMPONENTES / TRANSISTORES  ,429,,MJE340,PÇ," R$ 0,85 ",DISPONÍVEL,200," R$ 0,4400 ",12/9/2024,0,28," R$ 0,5632 "," R$ 0,4400 "
COMPONENTES / TRANSISTORES  ,430,,MJE350,PÇ," R$ 0,85 ",DISPONÍVEL,200," R$ 0,4400 ",12/9/2024,0,28," R$ 0,5632 "," R$ 0,4400 "
COMPONENTES / TRANSISTORES  ,878,,MJE13007,PÇ,0,INDISPONIVEL,20," R$ 1,5000 ",8/10/2023,7,"14,92"," R$ 1,8445 "," R$ 1,6050 "
COMPONENTES / TRANSISTORES  ,412,,MJE13009 GRANDE,PÇ," R$ 10,40 ",DISPONÍVEL,30," R$ 5,7100 ",15/9/2025,"1,3","16,76"," R$ 6,7537 "," R$ 5,7842 "
COMPONENTES / TRANSISTORES  ,667,,MJE13009 PEQ,PÇ," R$ 2,95 ",DISPONÍVEL,50," R$ 1,5000 ",13/2/2025,0,30," R$ 1,9500 "," R$ 1,5000 "
COMPONENTES / TRANSISTORES  ,885,,MPSA92,PÇ," R$ 0,25 ",INDISPONIVEL,1000," R$ 0,1274 ",6/10/2023,0,"23,54"," R$ 0,1574 "," R$ 0,1274 "
COMPONENTES / TRANSISTORES  ,886,,MPSA42,PÇ," R$ 0,25 ",DISPONÍVEL,1000," R$ 0,1026 ",6/10/2023,0,"23,54"," R$ 0,1267 "," R$ 0,1026 "
COMPONENTES / TRANSISTORES  ,431,,MJE15032,PÇ," R$ 9,00 ",DISPONÍVEL,50," R$ 1,8658 ",15/12/2025,"1,3","18,87"," R$ 2,2467 "," R$ 1,8901 "
COMPONENTES / TRANSISTORES  ,432,,MJE15033,PÇ," R$ 9,00 ",DISPONÍVEL,50," R$ 2,7540 ",15/12/2025,"1,3","18,87"," R$ 3,3162 "," R$ 2,7898 "
COMPONENTES / TRANSISTORES  ,2226,,P2N60 ISOLADO ,PÇ," R$ 4,55 ",INDISPONIVEL,20," R$ 1,7800 ",17/11/2025,0,0," R$ 1,7800 "," R$ 1,7800 "
COMPONENTES / TRANSISTORES  ,2225,,P4N60 ISOLADO,PÇ," R$ 4,85 ",DISPONÍVEL,20," R$ 2,1400 ",17/11/2025,0,0," R$ 2,1400 "," R$ 2,1400 "
COMPONENTES / TRANSISTORES  ,439,,P4N80 ISOLADO,PÇ," R$ 4,96 ",DISPONÍVEL,10," R$ 2,7280 ",30/6/2025,"1,3","19,98"," R$ 3,3156 "," R$ 2,7635 "
COMPONENTES / TRANSISTORES  ,2044,,P5N80 ISOLADO,PÇ,0,INDISPONIVEL,6," R$ 3,6900 ",30/6/2025,"1,3","19,98"," R$ 4,4848 "," R$ 3,7380 "
COMPONENTES / TRANSISTORES  ,2224,,P5N60 ISOLADO ,PÇ," R$ 4,95 ",DISPONÍVEL,20," R$ 2,1900 ",17/11/2025,0,0," R$ 2,1900 "," R$ 2,1900 "
COMPONENTES / TRANSISTORES  ,2223,,P6N60 ISOLADO,PÇ," R$ 4,66 ",DISPONÍVEL,20," R$ 2,3300 ",17/11/2025,0,0," R$ 2,3300 "," R$ 2,3300 "
COMPONENTES / TRANSISTORES  ,2383,,P6N80 ISOLADO ,PÇ," R$ 5,65 ",INDISPONIVEL,20," R$ 2,8200 ",23/2/2026,0,0," R$ 2,8200 "," R$ 2,8200 "
COMPONENTES / TRANSISTORES  ,2222,,P7N60 ISOLADO,PÇ," R$ 4,95 ",DISPONÍVEL,20," R$ 2,4500 ",17/11/2025,0,0," R$ 2,4500 "," R$ 2,4500 "
COMPONENTES / TRANSISTORES  ,1934,,P7N65 ISOLADO,PÇ," R$ 4,95 ",DISPONÍVEL,30," R$ 1,6277 ",5/2/2026,0,0," R$ 1,6277 "," R$ 1,6277 "
COMPONENTES / TRANSISTORES  ,2045,,P7N80 ISOLADO,PÇ,0,INDISPONIVEL,6," R$ 3,5000 ",30/6/2025,"1,3",20," R$ 4,2546 "," R$ 3,5455 "
COMPONENTES / TRANSISTORES  ,1902,,P8N80 ISOLADO,PÇ," R$ 5,95 ",EST.BAIXO,40," R$ 1,6277 ",5/2/2026,0,0," R$ 1,6277 "," R$ 1,6277 "
COMPONENTES / TRANSISTORES  ,2221,,P9N50 ISOLADO,PÇ," R$ 4,90 ",INDISPONIVEL,20," R$ 2,4500 ",17/11/2025,0,0," R$ 2,4500 "," R$ 2,4500 "
COMPONENTES / TRANSISTORES  ,2183,,P10N60 ISOLADO,PÇ," R$ 5,97 ",DISPONÍVEL,50," R$ 1,6277 ",5/2/2026,0,0," R$ 1,6277 "," R$ 1,6277 "
COMPONENTES / TRANSISTORES  ,1970,,P10N80 ISOLADO,PÇ," R$ 4,95 ",EST.BAIXO,5," R$ 3,2143 ",15/9/2025,"1,3","16,76"," R$ 3,8018 "," R$ 3,2561 "
COMPONENTES / TRANSISTORES  ,2228,,P12N60 ISOLADO,PÇ," R$ 6,85 ",DISPONÍVEL,20," R$ 1,7600 ",23/2/2026,0,0," R$ 1,7600 "," R$ 1,7600 "
COMPONENTES / TRANSISTORES  ,2149,,P12N80 ISOLADO,PÇ," R$ 4,95 ",DISPONÍVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,2150,,P13N65 ISOLADO,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,1383,,P13N80 ISOLADO ,PÇ," R$ 6,95 ",INDISPONIVEL,20," R$ 3,1000 ",23/2/2026,0,0," R$ 3,1000 "," R$ 3,1000 "
COMPONENTES / TRANSISTORES  ,1971,,P17N80 ISOLADO,PÇ," R$ 8,96 ",INDISPONIVEL,10," R$ 7,5816 ",15/9/2025,"1,3","16,76"," R$ 8,9674 "," R$ 7,6802 "
COMPONENTES / TRANSISTORES  ,2382,,P18N60 ISOLADO,PÇ," R$ 7,95 ",INDISPONIVEL,20," R$ 3,0700 ",23/2/2026,0,0," R$ 3,0700 "," R$ 3,0700 "
COMPONENTES / TRANSISTORES  ,2227,,P20N60 ISOLADO,PÇ," R$ 7,98 ",INDISPONIVEL,50," R$ 1,6277 ",5/2/2026,0,0," R$ 1,6277 "," R$ 1,6277 "
COMPONENTES / TRANSISTORES  ,2383,,P20N65 ISOLADO ,PÇ," R$ 8,85 ",INDISPONIVEL,20," R$ 4,0500 ",23/2/2026,0,0," R$ 4,0500 "," R$ 4,0500 "
COMPONENTES / TRANSISTORES  ,1990,,P20N80,PÇ," R$ 8,96 ",DISPONÍVEL,20," R$ 3,6500 ",23/2/2026,0,0," R$ 3,6500 "," R$ 3,6500 "
COMPONENTES / TRANSISTORES  ,1968,,P40N60 ,PÇ," R$ 17,00 ",INDISPONIVEL,5," R$ 10,2000 ",15/9/2025,"1,3","16,76"," R$ 12,0643 "," R$ 10,3326 "
COMPONENTES / TRANSISTORES  ,1074,,P55N06,PÇ," R$ 4,32 ",DISPONÍVEL,6," R$ 2,3700 ",30/6/2025,"1,3","19,98"," R$ 2,8805 "," R$ 2,4008 "
COMPONENTES / TRANSISTORES  ,2172,,P60N06,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,1967,,P60N60 ,PÇ,0,INDISPONIVEL,2," R$ 10,5000 ",30/6/2025,"1,3","19,98"," R$ 12,7617 "," R$ 10,6365 "
COMPONENTES / TRANSISTORES  ,2080,,S8050,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,2081,,S8550,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,1072,,TIP31,PÇ," R$ 1,70 ",DISPONÍVEL,50," R$ 0,7600 ",15/1/2026,0,23," R$ 0,9348 "," R$ 0,7600 "
COMPONENTES / TRANSISTORES  ,1073,,TIP32,PÇ," R$ 1,70 ",DISPONÍVEL,50," R$ 0,7600 ",15/1/2026,0,23," R$ 0,9348 "," R$ 0,7600 "
COMPONENTES / TRANSISTORES  ,2152,,TIP32 ISOLADO,PÇ," R$ 1,95 ",DISPONÍVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,345,,TIP35 ORIGINAL,PÇ," R$ 5,35 ",DISPONÍVEL,10," R$ 3,1531 ",30/9/2024,"1,3","21,79"," R$ 3,8901 "," R$ 3,1941 "
COMPONENTES / TRANSISTORES  ,346,,TIP36 ORIGINAL,PÇ," R$ 4,00 ",DISPONÍVEL,30," R$ 2,3830 ",6/10/2023,0,"23,54"," R$ 2,9440 "," R$ 2,3830 "
COMPONENTES / TRANSISTORES  ,341,,TIP41,PÇ," R$ 1,35 ",DISPONÍVEL,100," R$ 0,5087 ",5/2/2026,0,"9,73"," R$ 0,5582 "," R$ 0,5087 "
COMPONENTES / TRANSISTORES  ,342,,TIP42,PÇ," R$ 1,35 ",DISPONÍVEL,100," R$ 0,5087 ",5/2/2026,0,"9,73"," R$ 0,5582 "," R$ 0,5087 "
COMPONENTES / TRANSISTORES  ,343,,TIP105,PÇ," R$ 1,80 ",DISPONÍVEL,50," R$ 1,0500 ",23/4/2025,0,15," R$ 1,2075 "," R$ 1,0500 "
COMPONENTES / TRANSISTORES  ,348,,TIP107,PÇ," R$ 1,98 ",DISPONÍVEL,100," R$ 1,1800 ",17/4/2024,0,0," R$ 1,1800 "," R$ 1,1800 "
COMPONENTES / TRANSISTORES  ,349,,TIP122 ,PÇ," R$ 1,40 ",DISPONÍVEL,50," R$ 0,7700 ",25/6/2026,0,10," R$ 0,8470 "," R$ 0,7700 "
COMPONENTES / TRANSISTORES  ,347,,TIP127 ,PÇ," R$ 2,20 ",DISPONÍVEL,50," R$ 0,6175 ",10/2/2026,0,52," R$ 0,9386 "," R$ 0,6175 "
COMPONENTES / TRANSISTORES  ,1982,,TIP132,PÇ,0,INDISPONIVEL,20," R$ 1,4300 ",23/4/2025,0,"1,3"," R$ 1,4486 "," R$ 1,4300 "
COMPONENTES / TRANSISTORES  ,1981,,TIP135,PÇ," R$ 2,59 ",DISPONÍVEL,10," R$ 1,4300 ",23/4/2025,"1,3","19,38"," R$ 1,7293 "," R$ 1,4486 "
COMPONENTES / TRANSISTORES  ,2151,,TIP142 PEQ,PÇ," R$ 4,65 ",INDISPONIVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,2390,,TIP142 GRANDE,PÇ," R$ 4,65 ",DISPONÍVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,2153,,TIP147,PÇ," R$ 2,85 ",DISPONÍVEL,50," R$ 1,1600 ",15/1/2026,0,23," R$ 1,4268 "," R$ 1,1600 "
COMPONENTES / TRANSISTORES  ,655,,TIP 2955,PÇ," R$ 3,70 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / TRANSISTORES  ,344,,TIP 3055,PÇ,0,INDISPONIVEL,20," R$ 2,5700 ",30/6/2025,"1,3","30,06"," R$ 3,3860 "," R$ 2,6034 "
COMPONENTES / TRANSISTORES  ,1699,,BC846,PÇ," R$ 0,15 ",DISPONÍVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,1065,,BC847,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,1063,,BC848,PÇ," R$ 0,15 ",DISPONÍVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,1066,,BC857,PÇ," R$ 0,15 ",DISPONÍVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,1064,,BC858,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / TRANSISTORES  ,2176,,1NK60,PÇ," R$ 3,95 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI SMD,2492,,4N25 ,PÇ," R$ 2,70 ",DISPONÍVEL,65," R$ 1,1000 ",15/1/2026,0,23," R$ 1,3530 "," R$ 1,1000 "
COMPONENTES / CI SMD,2200,,74HC00N,PÇ," R$ 1,95 ",DISPONÍVEL,25," R$ 0,6900 ",3/9/2025,0,"35,2"," R$ 0,9329 "," R$ 0,6900 "
COMPONENTES / CI SMD,2493,,74HC02N,PÇ," R$ 2,20 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI SMD,2201,,74HC04N,PÇ," R$ 2,25 ",DISPONÍVEL,20," R$ 1,5600 ",15/9/2025,2,"16,76"," R$ 1,8579 "," R$ 1,5912 "
COMPONENTES / CI SMD,2202,,74HC08N,PÇ," R$ 2,30 ",DISPONÍVEL,20," R$ 1,0700 ",15/9/2025,2,"16,76"," R$ 1,2743 "," R$ 1,0914 "
COMPONENTES / CI SMD,2494,,74HC14N,PÇ," R$ 2,35 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI SMD,2203,,74HC32N,PÇ," R$ 2,75 ",DISPONÍVEL,20," R$ 1,5300 ",15/9/2025,2,"16,8"," R$ 1,8228 "," R$ 1,5606 "
COMPONENTES / CI SMD,2495,,74HC138N,PÇ," R$ 2,75 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI SMD,2220,,74HC164N,PÇ," R$ 2,75 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI SMD,2497,,74HC165N,PÇ," R$ 2,80 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI SMD,2496,,74HC595N,PÇ," R$ 2,85 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI SMD,1053,,APM4550,PÇ," R$ 7,36 ",DISPONÍVEL,20," R$ 3,8000 ",28/5/2024,2,"18,72"," R$ 4,6016 "," R$ 3,8760 "
COMPONENTES / CI DIP,1963,,CA3189,PÇ,0,INDISPONIVEL,6," R$ 5,3500 ",30/6/2025,2,"19,98"," R$ 6,5473 "," R$ 5,4570 "
COMPONENTES / CI DIP,2039,,CD4010,PÇ,0,INDISPONIVEL,6," R$ 2,5300 ",30/6/2025,2,"19,98"," R$ 3,0962 "," R$ 2,5806 "
COMPONENTES / CI DIP,367,,CD4011,PÇ," R$ 0,80 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,1986,,CD4013,PÇ," R$ 0,85 ",DISPONÍVEL,100," R$ 0,2205 ",10/2/2026,0,52," R$ 0,3352 "," R$ 0,2205 "
COMPONENTES / CI DIP,1688,,CD4016,PÇ," R$ 1,50 ",DISPONÍVEL,25," R$ 0,7316 ",15/6/2024,0,28," R$ 0,9364 "," R$ 0,7316 "
COMPONENTES / CI DIP,1059,,CD4017,PÇ," R$ 1,22 ",DISPONÍVEL,25," R$ 0,6480 ",15/6/2024,0,28," R$ 0,8294 "," R$ 0,6480 "
COMPONENTES / CI DIP,1690,,CD4020,PÇ," R$ 1,40 ",DISPONÍVEL,25," R$ 0,6856 ",15/6/2024,0,28," R$ 0,8776 "," R$ 0,6856 "
